"paper_id","screener_initials","include_exclude","inconclusive_note","exclude_t0_calcofi_report","exclude_t1_not_marine_species","exclude_t2_outdated_pre1900","exclude_t3_not_poleward","exclude_t3_not_in_california","latin_name","species_reference","common_name","taxonomic_rank","life_stage_verbatim","planktonic_larval_duration","spawn_season","observation_location_verbatim","latitude_verbatim","longitude_verbatim","latitude","latitude_location","longitude_location","year","month","day","time","historical_northern_latitude_archive","historical_latitude_origin","historical_north_range_verbatim","historical_north_range_reference","screening_notes","extension_confidence_criteria","longitude"
"335","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"336","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"337","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"338","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"339","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"340","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"341","AF","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"342","AF","Include","",NA,NA,NA,NA,NA,"Eurypon reiswigi","","sponge","","","","","Kuchenin Pt, Sechelt Inlet, British Columbia","49° 37.060' N","123° 48.229' W",49.6177,"Paper","Paper","2012","","",NA,32.5,"Google Maps","Mexico","","other records after this; I wrote down the first year. opportunistic survey (may have been present but unseen earlier).","Opportunistic",-123.8038
"342","AF","Include","",NA,NA,NA,NA,NA,"Eurypon scruposus","","sponge","","","","","Christie Islet, Howe Sd, British Columbia","49° 29.919' N","123° 17.985' W",49.4987,"Paper","Paper","2011","","",NA,32.5,"Google Maps","Mexico","","other records after this; I wrote down the first year. opportunistic survey (may have been present but unseen earlier).","Opportunistic",-123.2998
"342","AF","Include","",NA,NA,NA,NA,NA,"Oceanapia polytuba","","sponge","","","","","Execution Rock Cave, Barkley Sd, British Columbia","48° 49.9' N","125° 10.7' W",48.8317,"Paper","Paper","1975","","",NA,22.89663,"Google Maps","Gulf of California","","other records after this; I wrote down the first year. opportunistic survey (may have been present but unseen earlier).","Opportunistic",-125.1783
"342","AF","Include","",NA,NA,NA,NA,NA,"Oceanapia flava","","sponge","","","","","Sakinaw Rock, Sechelt Inlet, British Columbia","49° 34.005' N","123° 48.194' W",49.5668,"Paper","Paper","2016","","",NA,32.5,"Google Maps","Gulf of California","","other records after this; I wrote down the first year. opportunistic survey (may have been present but unseen earlier).","Opportunistic",-123.8032
"343","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"344","AF","Include","",NA,NA,NA,NA,NA,"Mexacanthina lugubris","","Dark unicorn whelk","species","adult","""like other whelks, Mexacanthina develop directly from benthic egg cases limiting the potential for dispersal via oceanic currents""","","San Diego, CA","","",32.663501,"Google Maps","R generated","1974","","",NA,32.5,"Google Maps","""Native to Baja California, Mexico""","","","Long-term monitoring site",-117.149846084033
"344","AF","Include","The years are unclear - JKS",NA,NA,NA,NA,NA,"Mexacanthina lugubris","","Dark unicorn whelk","species","adult","""like other whelks, Mexacanthina develop directly from benthic egg cases limiting the potential for dispersal via oceanic currents""","","Thousand Steps Beach, CA","33.493","− 117.739",33.493,"Paper","R generated","2003","","",NA,32.5,"Google Maps","""Native to Baja California, Mexico""","","Duplicate of record from paper 317","Opportunistic",-117.742847466044
"344","AF","Include","",NA,NA,NA,NA,NA,"Mexacanthina lugubris","","Dark unicorn whelk","species","adult","""like other whelks, Mexacanthina develop directly from benthic egg cases limiting the potential for dispersal via oceanic currents""","","Heisler Park","33.543","− 117.793",33.543,"Paper","R generated","2013","","",NA,32.5,"Google Maps","""Native to Baja California, Mexico""","","","Long-term monitoring site",-117.796795218415
"344","AF","Include","",NA,NA,NA,NA,NA,"Mexacanthina lugubris","","Dark unicorn whelk","species","adult","""like other whelks, Mexacanthina develop directly from benthic egg cases limiting the potential for dispersal via oceanic currents""","","Leo Carillo Beach","34.044","− 118.937",34.044,"Paper","R generated","2017","","",NA,32.5,"Google Maps","""Native to Baja California, Mexico""","","unverified iNaturalist reference","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-120.430191700117
"345","AF","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"346","AF","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"347","AF","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"348","AF","Include","",NA,NA,NA,NA,NA,"Nyctiphanes simplex","","euphausiid","species","","","","Seaside, Oregon ","46° N","",46,"Paper","R generated","1983","","",NA,34,"Paper","""a neritic species whose normal range extends from Baja into southern California (~34° N)""","Brinton & Townsend 1980, 2003","","Long-term monitoring site",-123.92667729486
"348","AF","Include","",NA,NA,NA,NA,NA,"Nyctiphanes simplex","","euphausiid","species","","","","Vancouver Island, British Columbia, Canada","48 to 51° N","",48,"Paper","R generated","1998","","",NA,34,"Paper","""a neritic species whose normal range extends from Baja into southern California (~34° N)""","Tanasichuk & Cooper (2002) and Mackas & Galbraith (2002)","","Long-term monitoring site",-122.20909968173
"348","AF","Include","",NA,NA,NA,NA,NA,"Euphausia recurva","","euphausiid","species","","","","Newport Line Station NH25","44°40’N","46 km offshore",44.6667,"Paper","https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf","1998","","",NA,34,"ChatGPT","""typically restricted to offshore Transition Zone waters""","(Brinton 1962, Brinton & Townsend 2003) ","not sure if this counts as a poleward range extension (it's really shoreward)","Long-term monitoring site",-124.65
"348","AF","Include","",NA,NA,NA,NA,NA,"Euphausia mutica","","euphausiid","species","","","","Newport Line Station NH25","44°40’N","46 km offshore",44.6667,"Paper","https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf","1998","","",NA,34,"ChatGPT","""typically restricted to offshore Transition Zone waters""","(Brinton 1962, Brinton & Townsend 2003) ","not sure if this counts as a poleward range extension (it's really shoreward)","Long-term monitoring site",-124.65
"348","AF","Include","",NA,NA,NA,NA,NA,"Sagitta pseudoserratodentata","","chaetognath","species","","","","Newport Line Station NH15","44°40’N","28 km offshore",44.6667,"Paper","https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf","1998","","",NA,43,"Paper","""resides in Pacific Central waters and offshore of California to 43° N""","Bieri 1959, Alvariño 1965","","Long-term monitoring site",-124.41
"348","AF","Include","",NA,NA,NA,NA,NA,"Centropages bradyi","","copepod","species","","","","103 km off the Columbia River (Stn CR55)","46° 16.0’ N","125° 25.2’ W",46.2667,"Paper","Paper","1997","","",NA,34,"Google Maps","""a warm-water copepod that is rare off Oregon... This is the most nearshore and northerly collection reported to date""","","collected at >2000m depth","Long-term monitoring site",-125.42
"349","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"350","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"351","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"352","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"353","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"354","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"355","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"356","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"357","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"358","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"359","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"360","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"361","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"362","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"363","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"364","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"365","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Karluk, Kodiak Island, AK","","",57.58193,"Google Maps","Google Maps","1903","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-154.460353
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Columbia River to Kalaloch Beach, WA","","",47.604594,"Google Maps","R generated","1941","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.97650711089
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Columbia River to Kalaloch Beach, WA","","",47.604594,"Google Maps","R generated","1942","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.97650711089
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Fraser River, BC","","",49.110317,"Google Maps","R generated","1957","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.069991450524
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Wickanninish Beach, BC","","",49.0333,"2016 time point from Paper","R generated","1958","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-125.703826637543
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Wickanninish Beach, BC","","",49.0333,"2017 time point from Paper","R generated","1959","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-125.703826637543
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Wickanninish Beach, BC","","",49.0333,"2018 time point from Paper","R generated","1960","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-125.703826637543
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Wickanninish Beach, BC","","",49.0333,"2019 time point from Paper","R generated","1961","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-125.703826637543
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Kyuquot Sound, BC","","",50.029345,"Google Maps","R generated","1983","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.972550228271
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Olympic National Park Beaches, WA","","",47.577678,"Google Maps","R generated","2006","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.007320808685
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Olympic National Park Beaches, WA","","",47.577678,"Google Maps","R generated","2007","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.007320808685
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Olympic National Park Beaches, WA","","",47.577678,"Google Maps","R generated","2008","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.007320808685
"366","JKS","Include","",NA,NA,NA,NA,NA,"Emerita analoga","Pacific sand crab","","species","adult and juvenile (molts)","","","Olympic National Park Beaches, WA","","",47.577678,"Google Maps","R generated","2015","","",NA,41.98,"Google Maps","In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.007320808685
"367","JKS","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"368","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"369","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"370","TVT","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"371","TVT","Exclude","",NA,NA,NA,NA,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"372","TVT","Exclude","",NA,NA,NA,TRUE,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"373","JKS","Exclude","",NA,TRUE,NA,NA,NA,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"374","JKS","Include","",NA,NA,NA,NA,NA,"Uca princeps","Smith, 1870","Mexican fiddler crab; princely fiddler crab","species","","","","Bolsa Chica Ecological Reserve in Huntington Beach","33.7","-118.05",33.7,"Paper","Paper","2018","July","8",NA,31.85,"Paper","ranging along the Pacific coast of the Americas from the Sechura Bay in Northern Peru to Mexico; Over the last 30 years our recognition of the northern edge of the species range along the Pacific Coast of Baja California, Mexico has gradually extended from Bahía Tortugas, Baja California Sur (27.67°N, 114.87°W) in 1989 (Campos & Campos, 1989) to Ensenada, Baja California (31.85°N, 116.63°W) today (E. Campos, personal communication).","(Rosenberg, 2014; www.fiddlercrab.info).","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-118.05
"375","JKS","Exclude","",NA,NA,NA,TRUE,TRUE,"","","","","","","","","","",NA,"","","","","",NA,NA,"","","","","",NA
"376","JKS","Include","",NA,NA,NA,NA,NA,"Acanthinucella spirata","","Angular Unicorn Snail","species","","","","Bodega Harbor, CA","38.322295","-123.04954",38.322295,"Paper","Paper","1949","","",NA,38.1,"Google Maps","Tomales Bay","Morris et al. 1980, Hellberg et al. 2001","May have been confused with a cosmopoliton species","Opportunistic",-123.04954
"376","JKS","Include","",NA,NA,NA,NA,NA,"Acanthinucella spirata","","Angular Unicorn Snail","species","","","","Devil's Gate at Cape Mondocino","40.396","-124.378",40.396,"Paper","Paper","2017","June","",NA,38.1,"Google Maps","Tomales Bay","Morris et al. 1980, Hellberg et al. 2001","May have been confused with a cosmopoliton species","Opportunistic",-124.378
"376","JKS","Include","",NA,NA,NA,NA,NA,"Anthopleura sola","Pearse and Francis 2000","Sunburst Sea Anemone","species","","","","Bruhel Point, CA","39.60206","-123.78892",39.60206,"Paper","Paper","2018","May","",NA,38.316,"Google Maps","Bodega Marine Reserve, CA","McFadden et al. 1997","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.78892
"376","JKS","Include","",NA,NA,NA,NA,NA,"Hippopodius hippopus","","Siphonophore","species","","","","Salmon Creek Beach, CA","38.32486","-123.07265",38.32486,"Paper","Paper","2015","March","29",NA,34.5,"Google Maps","Point Conception, CA","Haddock and Case 1999","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07265
"376","JKS","Include","",NA,NA,NA,NA,NA,"Physophora hydrostatica","Alvariño 1971","Hula Skirt Siphonophore","species","","","","Salmon Creek Beach, CA","38.32486","-123.07265",38.32486,"Paper","Paper","2015","April","26",NA,36.78,"Google Maps","Monterey Bay, CA","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07265
"376","JKS","Include","",NA,NA,NA,NA,NA,"Physophora hydrostatica","Alvariño 1971","Hula Skirt Siphonophore","species","","","","Salmon Creek Beach, CA","38.32486","-123.07265",38.32486,"Paper","Paper","2016","February","19",NA,36.78,"Google Maps","Monterey Bay, CA","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07265
"376","JKS","Include","",NA,NA,NA,NA,NA,"Physophora hydrostatica","Alvariño 1971","Hula Skirt Siphonophore","species","","","","Mad River Beach, CA","40.916195","-124.140865",40.916195,"Paper","Paper","2017","December","",NA,36.78,"Google Maps","Monterey Bay, CA","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.140865
"376","JKS","Include","",NA,NA,NA,NA,NA,"Physophora hydrostatica","Alvariño 1971","Hula Skirt Siphonophore","species","","","","Mad River Beach, CA","40.916195","-124.140865",40.916195,"Paper","Paper","2018","March","",NA,36.78,"Google Maps","Monterey Bay, CA","","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.140865
"376","JKS","Include","",NA,NA,NA,NA,NA,"Chrysaora colorata","","Purple-striped Jellyfish","species","","","","Bodega Bay, CA","38.305175","-123.05303",38.305175,"Paper","Paper","1972","Summer","",NA,36.78,"Google Maps","Monterey Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010","Not sure if historical range edge is Monterey or Bodega","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.05303
"376","JKS","Include","",NA,NA,NA,NA,NA,"Chrysaora colorata","","Purple-striped Jellyfish","species","","","","Salmon Creek Beach, CA","38.32486","-123.07265",38.32486,"Paper","Paper","1973","July","20",NA,36.78,"Google Maps","Monterey Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010","Not sure if historical range edge is Monterey or Bodega","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07265
"376","JKS","Include","",NA,NA,NA,NA,NA,"Chrysaora colorata","","Purple-striped Jellyfish","species","","","","Mad River Beach, CA","40.916195","-124.140865",40.916195,"Paper","Paper","2006","October","",NA,38.312,"Google Maps","Bodega Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010","Not sure if historical range edge is Monterey or Bodega","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.140865
"376","JKS","Include","",NA,NA,NA,NA,NA,"Chrysaora colorata","","Purple-striped Jellyfish","species","","","","Humboldt Bay, CA","40.76099","-124.2343",40.76099,"Paper","Paper","2014","August","29",NA,38.312,"Google Maps","Bodega Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010","Not sure if historical range edge is Monterey or Bodega","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.2343
"376","JKS","Include","",NA,NA,NA,NA,NA,"Chrysaora colorata","","Purple-striped Jellyfish","species","","","","Arcadia Beach, OR","45.84735","-123.96122",45.84735,"Paper","Paper","2017","February","",NA,38.312,"Google Maps","Bodega Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010","Not sure if historical range edge is Monterey or Bodega","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.96122
"376","JKS","Include","",NA,NA,NA,NA,NA,"Cestum veneris","","Venus' Girdle Ctenophore","species","","","","Rainy Bay, Barkley Sound, BC","48.96887","-125.022978",48.96887,"Paper","Paper","2014","April","1",NA,36.78,"Google Maps","Monterey Bay, CA","Harbison et al. 1978, Wrobel and Mills 1998","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-125.022978
"376","JKS","Include","",NA,NA,NA,NA,NA,"Cestum veneris","","Venus' Girdle Ctenophore","species","","","","Pill Point, Barkley Sound","48.966325","-125.083175",48.966325,"Paper","Paper","2016","January","",NA,36.78,"Google Maps","Monterey Bay, CA","Harbison et al. 1978, Wrobel and Mills 1998","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-125.083175
"376","JKS","Include","",NA,NA,NA,NA,NA,"Hespererato vitellina","","Appleseed Erato Snail","species","","","","Shell Beach, CA","38.41743","-123.10728",38.41743,"Paper","Paper","2016","February","6",NA,38.316,"Google Maps","Bodega Marine Reserve, CA","Morris et al. 1980","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.10728
"376","JKS","Include","",NA,NA,NA,NA,NA,"Thylacodes squamigerus","","Scaled Tube Snail","species","","","","Bodega Marine Reserve, CA","38.31874","-123.07411",38.31874,"Paper","Paper","2001","","",NA,38.316,"Google Maps","Bodega Marine Reserve, CA","Morris et al. 1980","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07411
"376","JKS","Include","",NA,NA,NA,NA,NA,"Thylacodes squamigerus","","Scaled Tube Snail","species","","","","Salt Point State Park, CA","38.565245","-123.33385",38.565245,"Paper","Paper","2017","February","25",NA,38.316,"Google Maps","Bodega Marine Reserve, CA","Morris et al. 1980","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.33385
"376","JKS","Include","",NA,NA,NA,NA,NA,"Creseis virgula","Bé and Gilmer 1977","Curved Needle Pteropod","species","","","","Point Conception, CA","34.448789","-120.47157",34.448789,"Paper","Paper","1950","April","",NA,36.78,"Google Maps","off Central California","","","Long-term monitoring site",-120.47157
"376","JKS","Include","",NA,NA,NA,NA,NA,"Creseis virgula","Bé and Gilmer 1977","Curved Needle Pteropod","species","","","","Bodega Line Station 4","38.194175","-123.4",38.194175,"Paper","Paper","2014","November","4",NA,36.78,"Google Maps","off Central California","","","Long-term monitoring site",-123.4
"376","JKS","Include","",NA,NA,NA,NA,NA,"Hyalocylis striata","Tesch 1946, Tesch 1948, McGowan 1967, Bé and Gilmer 1977","Striated Sea Butterfly","species","","","","Bodega Line Station 4","38.194175","-123.4",38.194175,"Paper","Paper","2014","November","4",NA,32.5,"Google Maps","Baja California, Mexico","","32 km offshore from BLM sample","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.4
"376","JKS","Include","",NA,NA,NA,NA,NA,"Berthella strongi","","Strong's Sidegill","species","","","","MacKerricher State Park, CA","39.536724","-123.772568",39.536724,"Paper","Paper","2016","July","4",NA,37.53,"Google Maps","Moss Beach, CA","Bertsch et al. 1972","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.772568
"376","JKS","Include","",NA,NA,NA,NA,NA,"Anteaeolidiella oliviae","","Olive's Nudibranch","species","","","","Fort Bragg, CA","39.4513","-123.8139",39.4513,"Paper","Paper","2015","February","16",NA,37.89,"Google Maps","Duxbury Reef, CA","Gosliner and Williams 1970","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.8139
"376","JKS","Include","",NA,NA,NA,NA,NA,"Doriopsilla albopunctata","","White-spotted Sea Goddess","species","","","","Whiskey Creek, OR","42.2227","-124.383",42.2227,"Paper","Paper","2017","May","",NA,39.31,"Google Maps","Mendocino, CA","Goddard et al. 2016","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.383
"376","JKS","Include","",NA,NA,NA,NA,NA,"Doriopsilla albopunctata","","White-spotted Sea Goddess","species","","","","Whiskey Creek, OR","42.2227","-124.383",42.2227,"Paper","Paper","2016","July","8",NA,39.31,"Google Maps","Mendocino, CA","Goddard et al. 2016","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.383
"376","JKS","Include","",NA,NA,NA,NA,NA,"Doriopsilla albopunctata","","White-spotted Sea Goddess","species","","","","Bodega Marine Reserve, CA","38.31874","-123.07411",38.31874,"Paper","Paper","2014","July","15",NA,39.31,"Google Maps","Mendocino, CA","Goddard et al. 2016","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07411
"376","JKS","Include","",NA,NA,NA,NA,NA,"Doriopsilla albopunctata","","White-spotted Sea Goddess","species","","","","Bodega Marine Reserve, CA","38.31874","-123.07411",38.31874,"Paper","Paper","2015","February","16",NA,39.31,"Google Maps","Mendocino, CA","Goddard et al. 2016","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.07411
"376","JKS","Include","",NA,NA,NA,NA,NA,"Doriopsilla fulva","","White-spotted Dorid","species","","","","Whiskey Creek, OR","42.2227","-124.383",42.2227,"Paper","Paper","2015","June","",NA,33.74,"Google Maps","Abalone Beach, CA","Jaeckle 1984","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-124.383
"376","JKS","Include","",NA,NA,NA,NA,NA,"Doriopsilla fulva","","White-spotted Dorid","species","","","","Netarts Bay, OR","45.42947","-123.94776",45.42947,"Paper","Paper","2016","June","",NA,33.74,"Google Maps","Abalone Beach, CA","Jaeckle 1984","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.94776
"376","JKS","Include","",NA,NA,NA,NA,NA,"Doriopsilla fulva","","White-spotted Dorid","species","","","","Netarts Bay, OR","45.42947","-123.94776",45.42947,"Paper","Paper","2017","June","",NA,33.74,"Google Maps","Abalone Beach, CA","Jaeckle 1984","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.94776
"376","JKS","Include","",NA,NA,NA,NA,NA,"Janolus barbarensis","","Janolus Nudibranch","species","","","","Bodega Harbor, CA","38.322295","-123.04954",38.322295,"Paper","Paper","2015","September","11",NA,37.5,"Google Maps","San Francisco Bay, CA","Goddard et al. 2016; Jaeckle 1983","Morro Bay or SFB for historical","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-123.04954
"376","JKS","Include","",NA,NA,NA,NA,NA,"Okenia angelensis","","Los Angeles Okenia","species","","","","San Francisco Bay, CA","37.84328","-122.39656",37.84328,"Paper","Paper","1964","September","",NA,34.5,"Google Maps","southern species","Lance 1966","","Opportunistic+ (e.g. iNaturalist observation in a frequently studied area)",-122.39656
